elapsed_sec,cumulative,interval_rate
0.297317,3630237,3974699.26
0.297359,3630858,14800514.80
0.297392,3631313,14017683.85
0.297436,3631919,13799070.95
0.297476,3632559,15818482.91
0.297516,3633152,14763730.52
0.297551,3633644,14226231.78
0.297599,3634414,16013975.83
0.297742,3634688,1917196.69
0.297776,3635188,14688170.15
0.297811,3635541,10146010.58
0.297849,3636178,16635328.53
0.297902,3636963,14707259.95
0.297938,3637293,9306785.49
0.298134,3639039,8923323.81
0.298168,3639604,16258992.81
0.298233,3640981,21225433.53
0.298294,3642100,18445257.64
0.298333,3642789,17388012.62
0.298475,3643554,5419113.53
0.298534,3644731,19726146.78
0.298580,3645495,16822265.28
0.298625,3646233,16430304.78
0.298661,3646769,14701848.70
0.298836,3648006,7058487.87
0.298889,3648892,16916467.78
0.298984,3650901,21184385.35
0.299130,3651634,4996319.22
0.299192,3652842,19431531.20
0.299277,3654641,21164705.88
0.299449,3655696,6150133.20
0.299570,3658397,22337636.56
0.299811,3661640,13463414.63
0.299884,3663112,19981810.04
0.300079,3664921,9284874.74
0.300142,3666159,19676716.94
0.300217,3667808,21950083.19
0.300406,3669547,9225464.19
0.300451,3670331,17438498.15
0.300516,3671530,18340344.17
0.300716,3673369,9185447.13
0.300819,3675461,20401396.50
0.300972,3676247,5140043.29
0.301024,3677179,17752380.95
0.301131,3679467,21441691.34
0.301336,3681278,8819819.51
0.301395,3682494,20653927.81
0.301484,3684189,19125528.91
0.301673,3685246,5575365.01
0.301831,3688510,20762302.17
0.302103,3691752,11889961.01
0.302294,3693157,7378581.63
0.302405,3695514,21170531.91
0.302466,3696572,17238289.21
0.302520,3697389,15378823.53
0.302680,3698168,4858637.96
0.302722,3698769,14182890.86
0.302772,3699569,16202531.65
0.302809,3699974,10958385.19
0.302862,3700978,18898823.53
0.302896,3701435,13214203.10
0.303070,3702545,6393088.55
0.303216,3705764,22111098.14
0.303247,3706176,12942543.90
0.303414,3707020,5051351.42
0.303448,3707454,13003745.32
0.303506,3708467,17503239.74
0.303558,3709115,12333225.48
0.303601,3709746,14788946.96
0.303791,3711096,7108368.39
0.303834,3711737,14906976.74
0.303886,3712401,12687978.90
0.303935,3712941,11134020.62
0.303990,3713776,14977578.48
0.304031,3714380,15037219.61
0.304076,3714992,13352824.38
0.304237,3715584,3682737.17
0.304355,3717736,18205197.62
0.304625,3718410,2500537.95
0.304663,3718873,12065146.58
0.304689,3719100,8931030.41
0.304730,3719745,15668269.93
0.304871,3720079,2362511.05
0.304908,3720455,10231292.52
0.304969,3720887,7115913.62
0.305024,3721678,14360147.41
0.305069,3722314,13952570.04
0.305104,3722624,9028950.89
0.305158,3723322,12906088.79
0.305200,3723895,13615949.43
0.305368,3724832,5570451.05
0.305409,3725368,13007183.07
0.305444,3725822,13017921.15
0.305484,3726292,11836405.76
0.305537,3727181,16813238.77
0.305604,3728282,16402234.64
0.305772,3729164,5231813.22
0.305922,3732230,20508361.20
0.306122,3733660,7158948.69
0.306182,3734507,14116666.67
0.306253,3735668,16266199.65
0.306296,3736261,13925745.02
0.306347,3736921,12857226.35
0.306515,3737716,4736823.29
0.306560,3738343,13755128.01
0.306602,3738869,12573805.37
0.306646,3739479,14022988.51
0.306691,3740211,16221606.65
0.306726,3740677,13095773.38
0.306801,3741970,17240000.00
0.306966,3743021,6397185.48
0.307002,3743480,12779463.76
0.307037,3743933,12912236.70
0.307075,3744461,13879396.46
0.307120,3745153,15278636.40
0.307167,3745982,17560582.95
0.307374,3747802,8806437.41
0.307446,3749093,17827551.92
0.307529,3750433,16242424.24
0.307697,3751305,5175074.18
0.307757,3752332,17176210.86
0.307806,3753106,15729149.73
0.307874,3754163,15707662.13
0.307920,3754837,14678659.32
0.308199,3758557,13301581.17
0.308399,3760093,7697627.57
0.308433,3760499,11753806.96
0.308487,3761245,13825568.03
0.308529,3761903,15620178.04
0.308598,3763173,18439201.45
0.308652,3764144,18206363.79
0.308863,3766108,9282365.40
0.308908,3766732,13918319.10
0.308949,3767292,13617021.28
0.309025,3768760,19273438.63
0.309046,3768899,6632312.24
0.309206,3769548,4060488.13
0.309237,3769845,9777777.78
0.309289,3770649,15436602.41
0.309344,3771662,18279919.16
0.309394,3772364,14146095.72
0.309585,3773569,6296538.21
0.309630,3774318,16461538.46
0.309659,3774575,8862068.97
0.309691,3775000,13350505.75
0.309725,3775372,10995182.22
0.309760,3775827,13252555.85
0.309820,3776983,19054840.36
0.309848,3777251,9716129.50
0.309887,3777815,14188679.25
0.310117,3779780,8562091.50
0.310162,3780269,10816430.36
0.310234,3781565,18094240.84
0.310484,3784644,12313980.51
0.310517,3785079,12952596.47
0.310576,3786159,18540772.53
0.310626,3786982,16243634.78
0.310786,3787575,3707199.97
0.310833,3788302,15550802.14
0.310976,3789836,10768086.03
0.311020,3790413,13039548.02
0.311203,3791582,6380725.73
0.311255,3792454,16891041.16
0.311422,3795962,20974588.94
0.311613,3797239,6687299.37
0.311692,3798492,15885895.40
0.311741,3799193,14257820.45
0.311940,3800609,7124528.30
0.311992,3801363,14293838.86
0.312030,3801877,13783117.02
0.312084,3802846,17739130.43
0.312135,3803578,14554998.81
0.312186,3804316,14447076.33
0.312380,3805721,7234511.45
0.312495,3808066,20295650.07
0.312552,3809014,16754148.77
0.312727,3810185,6701001.43
0.312829,3812192,19628361.86
0.313150,3814110,5970428.02
0.313248,3815743,16642038.22
0.313376,3817775,15921645.45
0.313605,3818921,5006181.28
0.313671,3819752,12582901.79
0.313739,3820700,13966850.83
0.313804,3821781,16630769.23
0.313998,3823165,7121796.09
0.314055,3824015,15066380.70
0.314151,3825925,19801364.32
0.314386,3828426,10663335.35
0.314447,3829423,16167742.35
0.314493,3830204,16916845.37
0.314556,3831287,17432595.57
0.314748,3832948,8634178.04
0.314809,3833909,15636694.98
0.314862,3834847,17952153.11
0.314898,3835302,12465753.42
0.314946,3836116,17166838.90
0.315142,3837671,7913486.01
0.315199,3838565,15615720.52
0.315258,3839532,16401506.16
0.315304,3840211,14733964.07
0.315502,3841634,7182334.38
0.315570,3842674,15388485.27
0.315623,3843471,14943843.40
0.315677,3844398,17367681.50
0.315852,3845457,6032744.30
0.315904,3846022,10865384.62
0.315965,3847131,18230236.88
0.316018,3847920,14910142.30
0.316095,3849469,20040883.92
0.316281,3850755,6913978.49
0.316313,3851141,12189730.31
0.316382,3852449,18831252.97
0.316450,3853542,16172706.15
0.316485,3854017,13701791.33
0.316635,3854580,3739844.96
0.316673,3855017,11487303.51
0.316739,3856277,19127134.72
0.316786,3857060,16763723.56
0.316832,3857705,14047084.96
0.317021,3858900,6312997.91
0.317061,3859516,15320334.26
0.317152,3861396,20631001.37
0.317365,3863272,8835178.71
0.317401,3863727,12580529.21
0.317445,3864419,15877750.50
0.317477,3864835,12800000.00
0.317503,3864983,5728884.42
0.317541,3865576,15369463.24
0.317584,3866100,12233558.24
0.317610,3866380,10891127.62
0.317680,3867620,17640949.77
0.317839,3868269,4090327.54
0.317900,3869335,17392155.58
0.317933,3869668,10052830.19
0.317979,3870381,15472082.98
0.318049,3871603,17656918.28
0.318100,3872201,11592741.94
0.318280,3872867,3712043.52
0.318347,3873722,12627567.97
0.318409,3874567,13684210.53
0.318479,3875735,16675946.95
0.318652,3876778,6040528.88
0.318704,3877563,15036009.81
0.318744,3878101,13311230.42
0.318799,3879115,18506351.29
0.318857,3880032,15753848.27
0.318891,3880459,12890566.04
0.319087,3881859,7129217.06
0.319140,3882628,14407494.15
0.319184,3883240,14015160.19
0.319250,3884266,15516068.05
0.319293,3884948,15738582.60
0.319461,3885717,4591044.78
0.319785,3890334,14237168.97
0.319860,3891601,16912275.08
0.320002,3894214,18444662.48
0.320188,3895370,6213650.68
0.320265,3896613,16213184.46
0.320324,3897586,16387368.42
0.320372,3898214,12959408.98
0.320418,3898928,15808351.41
0.320593,3899966,5913114.81
0.320640,3900661,14748010.61
0.320689,3901366,14548681.33
0.320733,3902037,15036414.57
0.320935,3903979,9625774.47
0.320980,3904609,14091122.59
0.321026,3905398,17121281.17
0.321065,3905949,14219354.84
0.321105,3906497,13572755.42
0.321149,3907187,15505617.98
0.321384,3909612,10330138.45
0.321419,3910003,11197983.79
0.321481,3910972,15576774.69
0.321529,3911777,17021906.45
0.321788,3914596,10887701.03
0.321864,3915989,18209150.33
0.322080,3917904,8860613.07
0.322144,3918977,16842204.40
0.322227,3920324,16228915.66
0.322283,3921156,14857142.86
0.322435,3921683,3451980.14
0.322495,3922787,18698553.57
0.322529,3923127,9987662.30
0.322570,3923683,13424763.38
0.322623,3924462,14686474.87
0.322667,3925112,14620540.74
0.322848,3926259,6360420.11
0.322923,3927687,18882644.63
0.322964,3928256,14210434.30
0.323020,3929282,18079295.15
0.323063,3929958,15828045.61
0.323228,3930640,4134385.72
0.323279,3931322,13328903.39
0.323364,3933012,19843599.56
0.323409,3933682,14888888.89
0.323444,3934150,13292056.01
0.323489,3934802,14762486.98
0.323638,3935148,2319547.89
0.323677,3935636,12315457.41
0.323739,3936704,17214145.26
0.323802,3937784,17257082.59
0.323843,3938360,13949433.30
0.323877,3938796,12950751.50
0.324045,3939501,4191214.50
0.324109,3940567,16667187.84
0.324154,3941253,15415730.34
0.324212,3942111,14740241.89
0.324250,3942563,11752775.68
0.324291,3943174,15195980.90
0.324460,3943964,4674556.21
0.324514,3944891,17009174.31
0.324572,3945851,16516129.03
0.324633,3946995,18883185.05
0.324691,3947982,16931997.53
0.324872,3949221,6834278.40
0.324924,3949957,14233774.27
0.325057,3952723,20764518.65
0.325267,3954490,8429338.10
0.325320,3955357,16358490.57
0.325388,3956575,17867883.29
0.325572,3957958,7524810.66
0.325647,3959244,17223368.07
0.325697,3959950,14038017.98
0.325755,3960903,16407554.71
0.325939,3961693,4293478.26
0.325988,3962205,10511404.46
0.326049,3963112,14889355.83
0.326093,3963741,14147866.57
0.326146,3964525,14700091.88
0.326191,3965132,13501490.28
0.326240,3965851,14761132.44
0.326391,3966185,2215588.72
0.326426,3966645,13018990.75
0.326529,3968549,18448182.31
0.326603,3969529,13356047.70
0.326834,3971630,9085405.41
0.326902,3972496,12774368.66
0.326984,3973765,15413017.87
0.327293,3977960,13581545.93
0.327518,3979703,7758148.73
0.327638,3981818,17485408.16
0.327693,3982723,16733229.79
0.327886,3984242,7872179.44
0.327956,3985522,18209753.60
0.328035,3986921,17718280.60
0.328238,3988561,8063921.33
0.328291,3989368,15383735.56
0.328344,3990271,17010775.37
0.328382,3990765,12985988.80
0.328425,3991393,14647230.32
0.328474,3992149,15337174.39
0.328515,3992652,12330849.19
0.328675,3993175,3271305.71
0.328716,3993677,12096385.54
0.328751,3994075,11385090.68
0.328817,3995219,17476855.39
0.328905,3996990,20048905.29
0.329111,3998395,6820388.35
0.329167,3999249,15318385.65
0.329217,4000000,14810286.35
0.329230,4000044,3352380.95
0.329284,4000506,8542425.53
0.329336,4000907,7723866.94
0.329372,4001193,7944444.44
0.329565,4002419,6359185.03
0.329700,4005142,20164246.41
0.329747,4005765,13196636.23
0.329954,4007122,6559516.62
0.329997,4007607,11445427.73
0.330055,4008477,14861379.20
0.330103,4009110,13384927.68
0.330152,4009921,16452974.11
0.330322,4010706,4625592.19
0.330448,4013228,19963113.36
0.330514,4014275,15823597.87
0.330688,4015522,7176978.42
0.330779,4017258,19033418.12
0.330858,4018798,19503793.11
0.331045,4019783,5269746.84
0.331095,4020448,13288837.38
0.331136,4020951,12206367.70
0.331194,4021912,16700844.60
0.331282,4022562,7389890.63
0.331322,4022953,9734359.05
0.331371,4023765,16362720.40
0.331572,4025292,7608067.44
0.331622,4026028,14707645.58
0.331682,4027044,16874833.91
0.331721,4027538,12928891.10
0.331760,4028138,15189873.42
0.331933,4028976,4832310.74
0.331989,4029796,14741573.03
0.332026,4030317,14306505.20
0.332086,4031441,18476813.57
0.332139,4032284,16121012.77
0.332318,4033265,5480446.93
0.332355,4033710,11879972.24
0.332391,4034213,13972222.22
0.332440,4034950,15143731.89
0.332476,4035411,12746426.30
0.332521,4036083,14850828.73
0.332702,4037488,7757073.84
0.332757,4038490,18163361.49
0.332788,4038852,12032974.34
0.332839,4039796,18479729.07
0.333078,4042302,10458007.30
0.333157,4043698,17821352.43
0.333191,4044208,14693595.32
0.333247,4045112,16191141.44
0.333476,4047391,9979200.88
0.333517,4047972,14084848.48
0.333560,4048692,16647398.84
0.333630,4049927,17632277.78
0.333664,4050364,12805860.81
0.333847,4051361,5454316.68
0.333891,4051841,11023839.05
0.333933,4052438,13924198.25
0.333983,4053180,15078848.97
0.334041,4054108,16000000.00
0.334080,4054692,14769106.27
0.334249,4055508,4843937.36
0.334279,4055841,11038552.06
0.334333,4056697,15694327.31
0.334393,4057658,16219409.28
0.334439,4058381,15437832.30
0.334473,4058864,14328942.68
0.334508,4059334,13412476.46
0.334669,4059976,3991718.12
0.334771,4061936,19207777.19
0.334857,4063681,20310299.48
0.335187,4065065,4199245.71
0.335266,4065783,8998395.83
0.335337,4066814,14676156.58
0.335431,4068577,18656084.66
0.335638,4070147,7601396.33
0.335697,4071001,14393096.71
0.335762,4072167,17835564.05
0.335815,4072926,14400091.07
0.335989,4073573,3716617.94
0.336032,4074039,10986161.21
0.336108,4075219,15424836.60
0.336197,4076769,17415730.34
0.336399,4078090,6554465.07
0.336535,4080639,18634266.87
0.336621,4082096,17007715.92
0.336831,4083511,6732741.11
0.336873,4084009,11775555.08
0.336920,4084721,15298010.40
0.337002,4086163,17558599.70
0.337181,4086883,4016736.40
0.337248,4087949,16030075.19
0.337288,4088436,12012234.23
0.337337,4089185,15470092.53
0.337410,4090316,15493150.68
0.337599,4091363,5537221.55
0.337638,4091809,11387427.87
0.337708,4093027,17514595.50
0.337756,4093552,10787597.35
0.337794,4093950,10660809.47
0.337832,4094240,7548741.44
0.338088,4095566,5189823.87
0.338177,4096631,11966292.13
0.338237,4097448,13420944.56
0.338284,4097931,10387096.77
0.338341,4098611,11921249.63
0.338410,4099834,17810593.15
0.338608,4100521,3458779.11
0.338664,4101127,10935272.57
0.338713,4101839,14359760.40
0.338777,4102729,13915381.97
0.338841,4103614,13864084.97
0.338900,4104353,12543281.96
0.339247,4106917,7380180.01
0.339317,4107891,14022862.74
0.339505,4108937,5571238.35
0.339633,4111396,19154819.86
0.339729,4112259,8970054.78
0.339788,4113135,14795297.93
0.339961,4113741,3515591.01
0.340016,4114470,13304862.02
0.340338,4117965,10838620.84
0.340421,4119293,16040197.12
0.340483,4120099,12887545.77
0.340586,4120956,8340632.60
0.340644,4121875,15799336.39
0.341023,4122560,1809574.63
0.341085,4123376,13108433.73
0.341163,4124695,16901372.36
0.341243,4125939,15525741.03
0.341300,4126748,14350332.59
0.341639,4127443,2047882.14
0.341726,4128596,13208541.45
0.341779,4129109,9794749.40
0.341854,4130237,15040000.00
0.341915,4131121,14296573.03
0.342160,4131568,1831651.93
0.342261,4132384,8026203.19
0.342316,4133054,12209567.20
0.342387,4134078,14533480.94
0.342439,4134794,13541371.16
0.342623,4135843,5728327.65
0.342686,4136702,13572015.42
0.342742,4137423,12932735.43
0.342891,4137839,2777202.90
0.342949,4138635,13763530.10
0.343013,4139477,13242533.38
0.343048,4139833,10040047.38
0.343353,4140685,2791529.74
0.343467,4142323,14373716.63
0.343596,4144066,13533449.28
0.344093,4145303,2488933.60
0.344152,4146033,12399150.74
0.344195,4146529,11534883.72
0.344237,4146920,9431231.61
0.344301,4148046,17412281.38
0.344365,4149098,16437500.00
0.344621,4151835,10708849.96
0.344684,4152643,12783192.00
0.344743,4153280,10751054.85
0.344906,4153760,2953846.15
0.344973,4154729,14355555.56
0.345023,4155390,13230849.30
0.345062,4155765,9554140.13
0.345113,4156459,13731425.97
0.345169,4157347,15964044.94
0.345220,4158029,13285541.75
0.345446,4160121,9246408.84
0.345539,4161733,17317877.59
0.345740,4163051,6580392.63
0.345815,4164349,17297210.86
0.345888,4165388,14168053.02
0.345980,4166977,17217280.12
0.346272,4167958,3363909.13
0.346348,4168800,11121531.13
0.346397,4169320,10576414.60
0.346438,4169772,11058103.98
0.346532,4171483,18185876.45
0.346718,4172484,5369710.75
0.346783,4173272,12068859.89
0.346874,4174066,8814093.67
0.346928,4174810,13578624.62
0.346999,4175900,15370080.52
0.347177,4176884,5537173.34
0.347216,4177333,11500435.43
0.347274,4178088,13026674.49
0.347322,4178740,13420332.21
0.347377,4179480,13588203.97
0.347567,4180519,5472021.07
0.347636,4181655,16345323.74
0.347709,4182858,16574128.93
0.347770,4183821,15808395.03
0.347966,4184895,5479591.84
0.348034,4186020,16483516.48
0.348158,4188226,17772406.85
0.348361,4189322,5415688.70
0.348434,4190368,14312494.01
0.348581,4192994,17838704.42
0.349378,4193789,997594.48
0.349476,4194854,10885897.40
0.349552,4195447,7781233.19
0.349637,4196504,12435294.12
0.349730,4198115,17260775.93
0.349893,4198672,3417177.91
0.349954,4199576,14973084.89
0.350009,4200297,13059701.49
0.350058,4200894,12091139.24
0.350275,4202780,8702914.97
0.350343,4203898,16281711.47
0.350418,4205220,17844608.82
0.350477,4206156,15742204.58
0.350523,4206769,13242028.86
0.350555,4207072,9631890.14
0.350713,4207644,3611681.14
0.350760,4208308,14065412.64
0.350808,4209026,15208964.39
0.350845,4209458,11571531.89
0.350932,4211175,19669614.63
0.351101,4211849,3998030.64
0.351154,4212642,14868842.93
0.351220,4213809,17615094.34
0.351271,4214598,15572265.97
0.351323,4215494,17134552.13
0.351555,4217754,9760690.33
0.351667,4219522,15738779.00
0.351991,4223527,12383431.86
0.352037,4224136,13084955.52
0.352207,4224978,4957811.50
0.352260,4225846,16454976.30
0.352334,4227308,19790186.13
0.352385,4228207,17371980.68
0.352645,4231387,12232698.23
0.352747,4233236,18246770.55
0.352949,4234807,7777227.72
0.353016,4235852,15424354.24
0.353110,4237522,17829118.05
0.353152,4237974,10751409.34
0.353330,4238882,5096342.20
0.353408,4240196,16882299.28
0.353467,4241085,15174791.75
0.353519,4241792,13434679.33
0.353575,4242603,14656714.80
0.353768,4243889,6648846.79
0.353896,4246581,21058725.06
0.354126,4248606,8796392.83
0.354212,4250012,16348837.21
0.354274,4250936,14893136.91
0.354333,4251647,11991499.70
0.354525,4253033,7220329.45
0.354588,4254049,16137742.62
0.354641,4254798,14277816.96
0.354700,4255569,12967136.47
0.354880,4256407,4660941.53
0.354940,4257143,12378485.65
0.355020,4258442,16070169.36
0.355093,4259449,13802272.51
0.355301,4260938,7183138.68
0.355359,4261714,13199074.70
0.355423,4262428,11229416.67
0.355483,4263209,13016666.67
0.355567,4264681,17437246.05
0.355740,4265309,3644974.81
0.355819,4266525,15335914.54
0.355876,4267307,13749450.55
0.355968,4268938,17776566.76
0.356153,4269770,4486166.75
0.356213,4270575,13416666.67
0.356281,4271675,16196478.00
0.356326,4272238,12487800.55
0.356375,4272858,12685421.99
0.356427,4273554,13320574.16
0.356628,4274878,6599376.95
0.356686,4275694,13988651.36
0.356758,4276818,15548055.11
0.356810,4277465,12512570.59
0.356866,4278304,15037998.28
0.357046,4279268,5354335.96
0.357112,4280380,16923100.34
0.357183,4281740,18987783.60
0.357248,4282581,12963391.14
0.357407,4283189,3819911.29
0.357447,4283508,8008234.17
0.357488,4283960,10990881.46
0.357526,4284415,12146937.90
0.357570,4285018,13717639.57
0.357608,4285473,11754372.37
0.357697,4286789,14884183.86
0.357921,4288549,7854197.53
0.357969,4289248,14437376.07
0.358032,4290374,17955955.29
0.358087,4291167,14440236.00
0.358262,4292002,4760085.97
0.358327,4293044,16051265.46
0.358432,4294739,16149316.87
0.358474,4295258,12581818.18
0.358527,4296082,15378011.68
0.358736,4297846,8450299.40
0.358844,4299941,19420625.72
0.359005,4300658,4435042.40
0.359052,4301289,13692684.94
0.359113,4302334,16945854.35
0.359175,4303185,13688934.64
0.359245,4304068,12689881.15
0.359431,4305028,5167068.55
0.359479,4305628,12360684.78
0.359558,4306921,16488771.57
0.359612,4307657,13587608.69
0.359666,4308449,14678082.95
0.359726,4309332,14716666.67
0.359901,4310089,4328806.29
0.359977,4310965,11438569.92
0.360062,4311835,10280649.93
0.360139,4312995,15064935.06
0.360184,4313594,13140575.64
0.360355,4314372,4564174.17
0.360436,4315700,16437271.02
0.360474,4316130,11315789.47
0.360549,4317496,18112867.30
0.360727,4318463,5440225.04
0.360761,4318897,12733247.27
0.360809,4319551,13589610.39
0.360899,4321069,16953127.62
0.360980,4322454,17002418.39
0.361161,4323531,5955771.35
0.361205,4324222,15674976.75
0.361264,4325155,15724542.42
0.361313,4325722,11571428.57
0.361350,4326151,11848210.34
0.361393,4326820,15276762.88
0.361548,4327175,2292171.11
0.361633,4328337,13677346.45
0.361686,4328998,12432523.93
0.361752,4330130,17249523.81
0.361957,4331656,7434835.57
0.362026,4332692,15078302.38
0.362069,4333274,13587654.38
0.362143,4334581,17602693.60
0.362209,4335734,17403773.58
0.362366,4336304,3639265.76
0.362413,4336951,13609019.39
0.362471,4337846,15520141.50
0.362518,4338437,12619306.90
0.362574,4339192,13442056.72
0.362643,4340221,14868223.33
0.362832,4341332,5880889.49
0.362876,4342011,15388101.98
0.362919,4342526,12094028.13
0.362955,4342860,9256436.55
0.363015,4343857,16593435.86
0.363186,4344922,6241758.24
0.363257,4345903,13808927.24
0.363293,4346281,10511971.97
0.363344,4346877,11686274.51
0.363385,4347375,12196017.93
0.363435,4348214,16696517.41
0.363504,4349195,14217391.30
0.363721,4350627,6597801.35
0.363860,4353476,20429089.76
0.364050,4354580,5810526.32
0.364117,4355688,16703601.53
0.364183,4356897,18157515.32
0.364253,4358021,16057142.86
0.364476,4360017,8957380.64
0.364528,4360806,15246376.81
0.364617,4362357,17321480.42
0.364808,4363631,6696452.04
0.364871,4364586,15108846.98
0.364920,4365196,12459659.30
0.365006,4366891,19680696.66
0.365204,4368208,6643127.36
0.365277,4369381,16151462.99
0.365331,4370318,17271889.40
0.365376,4371038,15838447.83
0.365412,4371490,12599303.14
0.365584,4372134,3753285.58
0.365687,4373871,16932630.16
0.365746,4374694,13802935.01
0.365956,4376495,8600065.90
0.366045,4378040,17270674.51
0.366147,4379912,18435721.18
0.366317,4380727,4775381.30
0.366382,4381877,17841074.81
0.366434,4382588,13575179.00
0.366497,4383526,14830039.53
0.366584,4384940,16307607.14
0.366750,4385700,4577155.18
0.366848,4387546,18893028.21
0.366913,4388570,15643379.83
0.366953,4389099,13294463.57
0.367133,4390115,5632709.63
0.367215,4391360,15167389.50
0.367281,4392499,17411642.41
0.367351,4393613,15961714.81
0.367573,4395694,9340550.83
0.367633,4396332,10730263.38
0.367708,4397573,16509904.61
0.367924,4399344,8218097.45
0.367987,4400422,16876712.33
0.368034,4401083,14089010.15
0.368086,4401799,13791243.72
0.368132,4402352,12109400.66
0.368342,4403400,4980609.84
0.368391,4404103,14432651.05
0.368461,4405223,16019223.07
0.368518,4406030,14106172.11
0.368590,4407212,16407323.61
0.368776,4408294,5828956.23
0.368825,4408937,13011716.62
0.368864,4409274,8595184.66
0.368950,4410772,17452291.63
0.369160,4412459,8041336.38
0.369220,4413337,14562462.68
0.369265,4413862,11775788.98
0.369323,4414752,15246252.68
0.369385,4415635,14289875.71
0.369554,4416380,4406120.07
0.369615,4417399,16796611.01
0.369655,4417914,12996845.43
0.369730,4419136,16176431.65
0.369784,4420079,17517136.33
0.369941,4420627,3477532.47
0.370000,4421634,17128180.70
0.370047,4422245,13022998.06
0.370109,4423130,14390243.90
0.370345,4425324,9265554.86
0.370410,4426296,14953846.15
0.370478,4427345,15559873.62
0.370524,4427982,13711309.14
0.370582,4428810,14389489.42
0.370754,4429608,4639534.88
0.370828,4430902,17388499.94
0.370904,4432136,16344370.86
0.370966,4433001,14008097.17
0.371165,4434215,6072550.47
0.371215,4434695,9762645.68
0.371285,4435805,15866662.85
0.371355,4437049,17739750.45
0.371396,4437480,10469550.85
0.371661,4439949,9315504.71
0.371744,4441041,13183151.64
0.371818,4442145,14910456.23
0.371876,4442861,12344827.59
0.372055,4443850,5523874.42
0.372140,4445308,17035894.56
0.372202,4446229,14874991.92
0.372259,4447106,15453744.49
0.372415,4447679,3674042.54
0.372453,4448053,9896536.21
0.372498,4448606,12334389.08
0.372549,4449445,16518674.57
0.372592,4450143,15908831.91
0.372632,4450700,13997788.50
0.372668,4451040,9521675.81
0.372703,4451429,11127320.58
0.372887,4452669,6739130.43
0.372928,4453167,12220858.90
0.372966,4453598,11086816.72
0.373026,4454558,16179866.18
0.373104,4456158,20338896.87
0.373260,4456633,3050581.86
0.373314,4457436,15009345.79
0.373351,4457848,11147789.38
0.373383,4458278,13096180.79
0.373439,4459188,16421250.18
0.373533,4460706,16098926.74
0.373698,4461295,3562507.18
0.373730,4461580,9144287.23
0.373771,4462209,15264026.40
0.373851,4463714,18871473.35
0.373904,4464515,14925373.13
0.374106,4466354,9109597.52
0.374143,4466830,12981700.17
0.374216,4468134,17792089.07
0.374292,4469455,17438943.89
0.374523,4471780,10079465.20
0.374565,4472303,12233918.13
0.374616,4473101,15737161.79
0.374660,4473742,14472139.44
0.374845,4475180,7783491.20
0.374901,4476074,16023802.70
0.374952,4476816,14573022.23
0.375011,4477824,17084745.76
0.375247,4480168,9932203.39
0.375318,4481436,17796491.23
0.375533,4483390,9069010.81
0.375600,4484468,16231028.67
0.375668,4485582,16392236.50
0.375714,4486123,11782385.23
0.375779,4487158,15933127.05
0.375950,4488164,5871606.75
0.376064,4490396,19571736.73
0.376108,4491048,14762486.98
0.376156,4491758,14804312.02
0.376311,4492150,2526326.64
0.376351,4492679,13406320.48
0.376392,4493252,13975609.76
0.376445,4494074,15376557.30
0.376489,4494631,12804597.70
0.376538,4495266,13003501.73
0.376854,4496090,2608280.02
0.377051,4497234,5800981.70
0.377113,4498248,16169927.76
0.377186,4499435,16325576.28
0.377422,4501983,10823347.51
0.377489,4503074,16123311.56
0.377528,4503551,12402818.59
0.377577,4504285,14878478.91
0.377623,4504913,13751724.44
0.377665,4505372,10928571.43
0.377826,4506096,4489922.48
0.377872,4506718,13436737.16
0.377922,4507401,13717062.98
0.377973,4508287,17358253.99
0.378019,4508819,11586375.12
0.378063,4509440,14180672.27
0.378222,4510061,3891391.94
0.378272,4510781,14631469.85
0.378561,4514591,13175822.88
0.378657,4516514,19944615.58
0.378734,4517966,18918566.78
0.379065,4520207,6764425.34
0.379118,4520931,13649818.07
0.379196,4522299,17708737.86
0.379246,4522903,12029715.79
0.379408,4523431,3261776.06
0.379470,4524332,14512829.60
0.379516,4524931,12904754.72
0.379566,4525742,16356412.48
0.379639,4527130,19024644.32
0.379823,4528110,5312833.75
0.379875,4528938,16064880.39
0.379927,4529717,14968679.14
0.379959,4530029,9575545.53
0.379999,4530560,13261075.87
0.380055,4531534,17575834.13
0.380095,4532073,13545776.68
0.380260,4532731,3976816.01
0.380309,4533357,12775510.20
0.380361,4534168,15633734.94
0.380395,4534583,12058344.96
0.380429,4535045,13825298.50
0.380479,4535852,15966918.60
0.380509,4536177,10939814.19
0.380696,4537320,6104138.85
0.380798,4539331,19804612.87
0.380865,4540392,15660516.61
0.380912,4541043,13900454.81
0.381077,4541636,3609427.12
0.381114,4541975,9152020.73
0.381174,4542836,14310170.03
0.381232,4543753,15867248.06
0.381292,4544809,17600000.00
0.381499,4546398,7651709.96
0.381538,4546965,14460965.59
0.381604,4548158,18156084.50
0.381691,4549553,16080691.64
0.381735,4550137,13135993.52
0.381904,4550895,4491851.85
0.381964,4551922,17092736.84
0.382001,4552352,11807996.49
0.382032,4552657,9631477.56
0.382090,4553609,16425687.57
0.382143,4554500,17038935.21
0.382309,4555315,4882666.24
0.382353,4555848,12136806.63
0.382385,4556170,10290170.01
0.382418,4556533,10876404.49
0.382491,4557284,10364625.02
0.382553,4558422,18244488.98
0.382721,4559076,3881305.64
0.382771,4559795,14427900.63
